FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 10:58:07,967;43,1;20,8;2142;1629;
Modul1;2018-12-01 10:58:09,039;43,1;20,8;2143;1630;
Modul1;2018-12-01 10:58:10,109;43,1;20,8;2113;1630;
Modul1;2018-12-01 10:58:11,18;43,1;20,8;2123;1633;
Modul1;2018-12-01 10:58:12,253;43,1;20,8;2146;1634;
Modul1;2018-12-01 10:58:13,322;43,1;20,8;2143;1630;
Modul1;2018-12-01 10:58:14,395;43,1;20,8;2128;1630;
Modul1;2018-12-01 10:58:15,465;43,1;20,8;2133;1632;
Modul1;2018-12-01 10:58:16,537;43,1;20,8;2128;1629;
Modul1;2018-12-01 10:58:17,607;43,1;20,8;2126;1573;
Modul1;2018-12-01 10:58:18,677;43,1;20,8;2083;1631;
Modul1;2018-12-01 10:58:19,75;43,2;20,8;2150;1632;
Modul1;2018-12-01 10:58:20,822;43,2;20,8;2155;1627;
Modul1;2018-12-01 10:58:21,891;43,2;20,8;2231;1623;
Modul1;2018-12-01 10:58:22,962;43,2;20,8;2250;1629;
Modul1;2018-12-01 10:58:24,032;43,2;20,8;2257;1630;
Modul1;2018-12-01 10:58:25,103;43,2;20,8;2252;1620;
Modul1;2018-12-01 10:58:26,174;43,2;20,8;2256;1631;
Modul1;2018-12-01 10:58:27,264;43,2;20,8;2253;1632;
Modul1;2018-12-01 10:58:28,317;43,2;20,8;2256;1630;
Modul1;2018-12-01 10:58:29,387;43,2;20,8;2253;1629;
Modul1;2018-12-01 10:58:30,461;43,2;20,8;2257;1640;
Modul1;2018-12-01 10:58:31,529;43,2;20,8;2255;1636;
Modul1;2018-12-01 10:58:32,602;43,2;20,8;2258;1633;
Modul1;2018-12-01 10:58:33,672;43,2;20,8;2249;1626;
Modul1;2018-12-01 10:58:34,742;43,2;20,8;2251;1629;
Modul1;2018-12-01 10:58:35,813;43,2;20,8;2273;1629;
Modul1;2018-12-01 10:58:36,884;43,2;20,8;2259;1630;
Modul1;2018-12-01 10:58:37,974;43,2;20,8;2257;1629;
Modul1;2018-12-01 10:58:39,029;43,2;20,8;2253;1632;
Modul1;2018-12-01 10:58:40,116;43,2;20,8;2257;1634;
Modul1;2018-12-01 10:58:41,168;43,2;20,8;2253;1630;
Modul1;2018-12-01 10:58:42,26;43,2;20,8;2259;1601;
Modul1;2018-12-01 10:58:43,311;43,2;20,8;2256;1627;
Modul1;2018-12-01 10:58:44,382;43,2;20,8;2260;1630;
Modul1;2018-12-01 10:58:45,456;43,2;20,8;2245;1631;
Modul1;2018-12-01 10:58:46,524;43,1;20,8;2256;1632;
Modul1;2018-12-01 10:58:47,614;43,2;20,8;2258;1630;
Modul1;2018-12-01 10:58:48,666;43,1;20,8;2257;1630;
Modul1;2018-12-01 10:58:49,757;43,1;20,8;2256;1634;
Modul1;2018-12-01 10:58:50,808;43,1;20,8;2231;1632;
Modul1;2018-12-01 10:58:51,882;43,1;20,8;2070;1639;
Modul1;2018-12-01 10:58:52,972;43,0;20,8;2179;1631;
Modul1;2018-12-01 10:58:54,022;43,0;20,8;1985;1619;
Modul1;2018-12-01 10:58:55,093;43,0;20,8;2021;1631;
Modul1;2018-12-01 10:58:56,164;43,0;20,8;2095;1632;
Modul1;2018-12-01 10:58:57,253;42,9;20,8;2109;1626;
Modul1;2018-12-01 10:58:58,308;42,9;20,8;2145;1703;
Modul1;2018-12-01 10:58:59,396;42,9;20,8;2137;1711;
Modul1;2018-12-01 10:59:00,448;42,9;20,8;2156;1717;
Modul1;2018-12-01 10:59:01,52;42,9;20,8;2159;1507;
Modul1;2018-12-01 10:59:02,59;42,9;20,8;2148;1461;
Modul1;2018-12-01 10:59:03,682;42,9;20,8;2163;1472;
Modul1;2018-12-01 10:59:04,753;42,9;20,8;2167;1502;
Modul1;2018-12-01 10:59:05,804;43,0;20,8;2119;1525;
Modul1;2018-12-01 10:59:06,895;43,0;20,8;2117;1535;
Modul1;2018-12-01 10:59:07,945;43,0;20,8;2113;1568;
Modul1;2018-12-01 10:59:09,015;43,0;20,8;2102;1594;
Modul1;2018-12-01 10:59:10,088;43,0;20,8;2070;1463;
Modul1;2018-12-01 10:59:11,158;43,0;20,8;2074;1467;
Modul1;2018-12-01 10:59:12,23;43,1;20,8;2079;1476;
Modul1;2018-12-01 10:59:13,319;43,1;20,8;2075;1473;
Modul1;2018-12-01 10:59:14,373;43,1;20,8;2097;1507;
Modul1;2018-12-01 10:59:15,462;43,1;20,8;2089;1527;
Modul1;2018-12-01 10:59:16,513;43,1;20,8;2059;1535;
Modul1;2018-12-01 10:59:17,586;43,1;20,8;2129;1557;
Modul1;2018-12-01 10:59:18,658;43,1;20,8;2128;1590;
Modul1;2018-12-01 10:59:19,726;43,1;20,8;2144;1600;
Modul1;2018-12-01 10:59:20,797;43,1;20,8;2148;1600;
Modul1;2018-12-01 10:59:21,869;43,1;20,8;2064;1615;
Modul1;2018-12-01 10:59:22,959;43,1;20,8;2058;1613;
Modul1;2018-12-01 10:59:24,011;43,1;20,8;2175;1611;
Modul1;2018-12-01 10:59:25,083;43,1;20,8;2139;1626;
Modul1;2018-12-01 10:59:26,154;43,1;20,8;2165;1626;
Modul1;2018-12-01 10:59:27,243;43,1;20,8;2177;1626;
Modul1;2018-12-01 10:59:28,296;43,1;20,8;2159;1629;
Modul1;2018-12-01 10:59:29,386;43,2;20,8;2160;1628;
Modul1;2018-12-01 10:59:30,456;43,2;20,8;2160;1627;
Modul1;2018-12-01 10:59:31,508;43,2;20,8;2155;1637;
Modul1;2018-12-01 10:59:32,58;43,3;20,8;2155;1649;
Modul1;2018-12-01 10:59:33,652;43,3;20,8;2157;1643;
Modul1;2018-12-01 10:59:34,722;43,4;20,8;2160;1648;
Modul1;2018-12-01 10:59:35,793;43,5;20,8;2165;1654;
Modul1;2018-12-01 10:59:36,863;43,6;20,8;2163;1655;
Modul1;2018-12-01 10:59:37,933;43,6;20,8;2157;1662;
Modul1;2018-12-01 10:59:39,005;43,6;20,8;2159;1664;
Modul1;2018-12-01 10:59:40,075;43,6;20,8;2163;1671;
Modul1;2018-12-01 10:59:41,166;43,6;20,8;2158;1685;
Modul1;2018-12-01 10:59:42,218;43,6;20,8;2126;1679;
Modul1;2018-12-01 10:59:43,288;43,6;20,8;2146;1679;
Modul1;2018-12-01 10:59:44,381;43,6;20,8;2134;1683;
Modul1;2018-12-01 10:59:45,451;43,6;20,8;2132;1685;
Modul1;2018-12-01 10:59:46,502;43,6;20,8;2139;1680;
Modul1;2018-12-01 10:59:47,572;43,6;20,8;2155;1696;
Modul1;2018-12-01 10:59:48,644;43,6;20,8;2158;1697;
Modul1;2018-12-01 10:59:49,716;43,5;20,8;2160;1710;
Modul1;2018-12-01 10:59:50,787;43,5;20,8;2160;1710;
Modul1;2018-12-01 10:59:51,856;43,5;20,8;2155;1709;
Modul1;2018-12-01 10:59:52,949;43,5;20,8;2117;1715;
Modul1;2018-12-01 10:59:54,003;43,5;20,8;2157;1712;
Modul1;2018-12-01 10:59:55,07;43,5;20,8;2146;1714;
Modul1;2018-12-01 10:59:56,16;43,5;20,8;2147;1713;
Modul1;2018-12-01 10:59:57,212;43,4;20,8;2145;1724;
Modul1;2018-12-01 10:59:58,284;43,4;20,8;2159;1728;
Modul1;2018-12-01 10:59:59,375;43,4;20,8;2159;1725;
Modul1;2018-12-01 11:00:00,424;43,4;20,8;2159;1729;
Modul1;2018-12-01 11:00:01,516;43,4;20,8;2129;1733;
Modul1;2018-12-01 11:00:02,567;43,4;20,8;2131;1735;
Modul1;2018-12-01 11:00:03,641;43,3;20,8;2123;1735;
Modul1;2018-12-01 11:00:04,73;43,3;20,8;2125;1739;
Modul1;2018-12-01 11:00:05,801;43,3;20,8;2123;1741;
Modul1;2018-12-01 11:00:06,873;43,3;20,8;2129;1744;
Modul1;2018-12-01 11:00:07,941;43,3;20,8;2128;1743;
Modul1;2018-12-01 11:00:08,996;43,3;20,8;2125;1742;
Modul1;2018-12-01 11:00:10,064;43,2;20,8;2126;1744;
Modul1;2018-12-01 11:00:11,135;43,2;20,8;2123;1728;
Modul1;2018-12-01 11:00:12,208;43,2;20,8;2129;1750;
Modul1;2018-12-01 11:00:13,278;43,2;20,8;2126;1757;
Modul1;2018-12-01 11:00:14,349;43,2;20,8;2173;1761;
Modul1;2018-12-01 11:00:15,419;43,2;20,8;2170;1750;
Modul1;2018-12-01 11:00:16,49;43,2;20,8;2181;1759;
Modul1;2018-12-01 11:00:17,579;43,2;20,8;2197;1757;
Modul1;2018-12-01 11:00:18,635;43,2;20,8;2191;1757;
Modul1;2018-12-01 11:00:19,724;43,1;20,8;2189;1763;
Modul1;2018-12-01 11:00:20,777;43,1;20,8;2179;1787;
Modul1;2018-12-01 11:00:21,846;43,1;20,8;2175;1770;
Modul1;2018-12-01 11:00:22,917;43,1;20,8;2175;1776;
Modul1;2018-12-01 11:00:23,988;43,1;20,8;2170;1776;
Modul1;2018-12-01 11:00:25,06;43,1;20,8;2151;1734;
Modul1;2018-12-01 11:00:26,131;43,1;20,8;2171;1776;
Modul1;2018-12-01 11:00:27,201;43,1;20,8;2173;1783;
Modul1;2018-12-01 11:00:28,273;43,1;20,8;2173;1786;
Modul1;2018-12-01 11:00:29,364;43,0;20,8;2172;1778;
Modul1;2018-12-01 11:00:30,434;43,0;20,8;2165;1776;
Modul1;2018-12-01 11:00:31,507;43,0;20,8;2167;1787;
Modul1;2018-12-01 11:00:32,558;43,0;20,8;2173;1792;
Modul1;2018-12-01 11:00:33,628;43,0;20,8;2161;1789;
Modul1;2018-12-01 11:00:34,698;43,0;20,8;2173;1793;
Modul1;2018-12-01 11:00:35,789;43,0;20,8;2173;1805;
Modul1;2018-12-01 11:00:36,859;43,0;20,8;2165;1802;
Modul1;2018-12-01 11:00:37,912;43,0;20,8;2174;1808;
Modul1;2018-12-01 11:00:38,985;43,0;20,8;2172;1807;
Modul1;2018-12-01 11:00:40,054;43,0;20,8;2218;1842;
Modul1;2018-12-01 11:00:41,125;43,0;20,8;2217;1809;
Modul1;2018-12-01 11:00:42,195;43,0;20,8;2211;1819;
Modul1;2018-12-01 11:00:43,269;43,0;20,8;2211;1819;
Modul1;2018-12-01 11:00:44,357;43,0;20,8;2214;1818;
Modul1;2018-12-01 11:00:45,408;42,9;20,8;2203;1821;
Modul1;2018-12-01 11:00:46,48;42,9;20,8;2211;1830;
Modul1;2018-12-01 11:00:47,551;42,9;20,8;2211;1824;
Modul1;2018-12-01 11:00:48,643;42,9;20,8;2214;1831;
Modul1;2018-12-01 11:00:49,692;42,9;20,8;2205;1836;
Modul1;2018-12-01 11:00:50,766;42,9;20,8;2207;1840;
Modul1;2018-12-01 11:00:51,836;43,0;20,8;2205;1839;
Modul1;2018-12-01 11:00:52,905;43,0;20,8;2208;1718;
Modul1;2018-12-01 11:00:53,978;42,9;20,8;2205;1847;
Modul1;2018-12-01 11:00:55,049;42,9;20,8;2205;1848;
Modul1;2018-12-01 11:00:56,138;42,9;20,8;2207;1846;
Modul1;2018-12-01 11:00:57,19;42,9;20,8;2205;1850;
Modul1;2018-12-01 11:00:58,281;42,9;20,8;2202;1849;
Modul1;2018-12-01 11:00:59,336;42,9;20,8;2203;1854;
Modul1;2018-12-01 11:01:00,423;42,9;20,8;2210;1855;
Modul1;2018-12-01 11:01:01,475;42,9;20,8;2203;1856;
Modul1;2018-12-01 11:01:02,547;42,9;20,8;2199;1824;
Modul1;2018-12-01 11:01:03,617;42,9;20,8;2209;1869;
Modul1;2018-12-01 11:01:04,689;42,9;20,8;2199;1873;
Modul1;2018-12-01 11:01:05,758;42,9;20,8;2192;1859;
Modul1;2018-12-01 11:01:06,83;42,9;20,8;2197;1877;
Modul1;2018-12-01 11:01:07,903;42,9;20,8;2199;1885;
Modul1;2018-12-01 11:01:08,974;42,9;20,8;2202;1883;
Modul1;2018-12-01 11:01:10,044;42,9;20,8;2196;1883;
Modul1;2018-12-01 11:01:11,138;42,9;20,8;2195;1891;
Modul1;2018-12-01 11:01:12,184;42,9;20,8;2193;1889;
Modul1;2018-12-01 11:01:13,257;42,9;20,8;2141;1890;
Modul1;2018-12-01 11:01:14,326;42,9;20,8;2141;1908;
Modul1;2018-12-01 11:01:15,397;42,9;20,8;2134;1914;
Modul1;2018-12-01 11:01:16,47;42,9;20,8;2137;1904;
Modul1;2018-12-01 11:01:17,54;42,9;20,8;2135;1906;
Modul1;2018-12-01 11:01:18,613;42,9;20,8;2129;1910;
Modul1;2018-12-01 11:01:19,702;42,9;20,8;2141;1908;
Modul1;2018-12-01 11:01:20,753;42,9;20,8;2139;1916;
Modul1;2018-12-01 11:01:21,826;42,9;20,8;2135;1958;
Modul1;2018-12-01 11:01:22,895;42,9;20,8;2129;1932;
Modul1;2018-12-01 11:01:23,966;42,9;20,8;2131;1926;
Modul1;2018-12-01 11:01:25,056;42,9;20,8;2135;1926;
Modul1;2018-12-01 11:01:26,11;42,9;20,8;2126;1929;
Modul1;2018-12-01 11:01:27,18;42,9;20,8;2147;1935;
Modul1;2018-12-01 11:01:28,25;42,8;20,8;2147;1931;
Modul1;2018-12-01 11:01:29,32;42,8;20,8;2149;1935;
Modul1;2018-12-01 11:01:30,392;42,8;20,8;2149;1937;
Modul1;2018-12-01 11:01:31,463;42,8;20,8;2157;1942;
Modul1;2018-12-01 11:01:32,553;42,8;20,8;2157;1942;
Modul1;2018-12-01 11:01:33,614;42,8;20,8;2147;1941;
Modul1;2018-12-01 11:01:34,71;42,9;20,9;2143;1943;
Modul1;2018-12-01 11:01:35,761;42,8;20,8;2153;1948;
Modul1;2018-12-01 11:01:36,833;42,8;20,8;2134;1958;
Modul1;2018-12-01 11:01:37,923;42,8;20,8;2153;1958;
Modul1;2018-12-01 11:01:38,976;42,8;20,8;2141;1955;
Modul1;2018-12-01 11:01:40,046;42,8;20,8;2132;1958;
Modul1;2018-12-01 11:01:41,117;42,8;20,8;2155;1958;
Modul1;2018-12-01 11:01:42,207;42,8;20,8;2140;1956;
Modul1;2018-12-01 11:01:43,259;42,8;20,8;2137;1957;
Modul1;2018-12-01 11:01:44,349;42,8;20,8;2135;1956;
Modul1;2018-12-01 11:01:45,42;42,8;20,8;2142;1949;
Modul1;2018-12-01 11:01:46,474;42,8;20,8;2145;1950;
Modul1;2018-12-01 11:01:47,563;42,8;20,8;2142;1950;
Modul1;2018-12-01 11:01:48,615;42,7;20,8;2138;1947;
Modul1;2018-12-01 11:01:49,685;42,7;20,8;2135;1951;
Modul1;2018-12-01 11:01:50,783;42,8;20,8;2133;1950;
Modul1;2018-12-01 11:01:51,842;42,8;20,9;2142;1954;
Modul1;2018-12-01 11:01:52,932;42,7;20,8;2175;1957;
Modul1;2018-12-01 11:01:54,002;42,7;20,8;2140;1952;
Modul1;2018-12-01 11:01:55,054;42,7;20,8;2139;1946;
Modul1;2018-12-01 11:01:56,124;42,7;20,8;2138;1956;
Modul1;2018-12-01 11:01:57,198;42,7;20,8;2145;1959;
Modul1;2018-12-01 11:01:58,276;42,7;20,8;2145;1971;
Modul1;2018-12-01 11:01:59,355;42,8;20,9;2141;1950;
Modul1;2018-12-01 11:02:00,428;42,8;20,8;2143;1950;
Modul1;2018-12-01 11:02:01,503;42,8;20,8;2138;1951;
Modul1;2018-12-01 11:02:02,581;42,8;20,9;2148;1952;
Modul1;2018-12-01 11:02:03,652;42,8;20,8;2141;1851;
Modul1;2018-12-01 11:02:04,722;42,8;20,8;2139;1957;
Modul1;2018-12-01 11:02:05,816;42,8;20,8;2140;1952;
Modul1;2018-12-01 11:02:06,867;42,8;20,8;2160;1947;
Modul1;2018-12-01 11:02:07,945;42,8;20,8;2141;1955;
Modul1;2018-12-01 11:02:09,023;42,8;20,9;2150;1958;
Modul1;2018-12-01 11:02:10,094;42,8;20,8;2141;1952;
Modul1;2018-12-01 11:02:11,164;42,7;20,8;2150;1962;
Modul1;2018-12-01 11:02:12,236;42,8;20,8;2146;1947;
Modul1;2018-12-01 11:02:13,312;42,7;20,8;2149;1921;
Modul1;2018-12-01 11:02:14,385;42,8;20,9;2146;1955;
Modul1;2018-12-01 11:02:15,483;42,8;20,9;2146;1945;
Modul1;2018-12-01 11:02:16,541;42,7;20,8;2146;1949;
Modul1;2018-12-01 11:02:17,618;42,8;20,9;2139;1958;
Modul1;2018-12-01 11:02:18,689;42,7;20,8;2147;1955;
Modul1;2018-12-01 11:02:19,768;42,7;20,8;2147;1950;
Modul1;2018-12-01 11:02:20,846;42,8;20,9;2150;1953;
Modul1;2018-12-01 11:02:21,925;42,7;20,8;2150;1953;
Modul1;2018-12-01 11:02:23,002;42,8;20,9;2145;1947;
Modul1;2018-12-01 11:02:24,079;42,7;20,8;2145;1995;
Modul1;2018-12-01 11:02:25,154;42,8;20,9;2145;1947;
Modul1;2018-12-01 11:02:26,232;42,8;20,9;2154;1957;
Modul1;2018-12-01 11:02:27,3;42,8;20,9;2149;1950;
Modul1;2018-12-01 11:02:28,372;42,7;20,8;2121;1951;
Modul1;2018-12-01 11:02:29,449;42,7;20,8;2158;2123;
Modul1;2018-12-01 11:02:30,544;42,8;20,9;2155;1949;
Modul1;2018-12-01 11:02:31,601;42,8;20,8;2159;1953;
Modul1;2018-12-01 11:02:32,676;42,8;20,8;2157;1949;
Modul1;2018-12-01 11:02:33,757;42,9;20,9;2153;1953;
Modul1;2018-12-01 11:02:34,831;42,8;20,8;2157;1947;
Modul1;2018-12-01 11:02:35,931;42,9;20,9;2159;1954;
Modul1;2018-12-01 11:02:36,982;42,8;20,8;2149;1825;
Modul1;2018-12-01 11:02:38,08;42,8;20,8;2159;1949;
Modul1;2018-12-01 11:02:39,131;42,8;20,9;2157;1946;
Modul1;2018-12-01 11:02:40,205;42,9;20,9;2151;1946;
Modul1;2018-12-01 11:02:41,293;42,8;20,9;2156;1943;
Modul1;2018-12-01 11:02:42,346;42,8;20,9;2156;1951;
Modul1;2018-12-01 11:02:43,437;42,8;20,9;2160;1951;
Modul1;2018-12-01 11:02:44,506;42,8;20,9;2163;1958;
Modul1;2018-12-01 11:02:45,558;42,8;20,9;2159;1958;
Modul1;2018-12-01 11:02:46,638;42,8;20,9;2159;1952;
Modul1;2018-12-01 11:02:47,715;42,8;20,8;2153;1831;
Modul1;2018-12-01 11:02:48,788;42,9;20,9;2158;1953;
Modul1;2018-12-01 11:02:49,883;42,9;20,9;2165;1953;
Modul1;2018-12-01 11:02:50,941;42,8;20,8;2161;1953;
Modul1;2018-12-01 11:02:52,014;42,9;20,9;2127;1951;
Modul1;2018-12-01 11:02:53,084;42,9;20,9;2111;1941;
Modul1;2018-12-01 11:02:54,154;42,9;20,9;2148;1946;
Modul1;2018-12-01 11:02:55,226;42,9;20,9;2185;1950;
Modul1;2018-12-01 11:02:56,324;42,9;20,9;2187;1949;
Modul1;2018-12-01 11:02:57,395;42,9;20,8;2192;2031;
Modul1;2018-12-01 11:02:58,445;42,9;20,8;2199;1958;
Modul1;2018-12-01 11:02:59,524;42,9;20,8;2195;1954;
Modul1;2018-12-01 11:03:00,615;42,9;20,9;2174;1971;
Modul1;2018-12-01 11:03:01,687;42,9;20,9;2161;1953;
Modul1;2018-12-01 11:03:02,736;42,9;20,9;2160;1946;
Modul1;2018-12-01 11:03:03,807;43,1;20,9;2162;1943;
Modul1;2018-12-01 11:03:04,9;43,3;20,9;2166;1954;
Modul1;2018-12-01 11:03:05,95;43,4;20,9;2174;1839;
Modul1;2018-12-01 11:03:07,021;43,4;20,9;2173;1953;
Modul1;2018-12-01 11:03:08,112;43,5;20,9;2157;1941;
Modul1;2018-12-01 11:03:09,17;43,5;20,9;2131;1947;
Modul1;2018-12-01 11:03:10,243;43,5;20,8;2147;1965;
Modul1;2018-12-01 11:03:11,339;43,5;20,8;2159;1953;
Modul1;2018-12-01 11:03:12,392;43,5;20,9;2167;1949;
Modul1;2018-12-01 11:03:13,462;43,5;20,9;2159;1949;
Modul1;2018-12-01 11:03:14,532;43,5;20,9;2162;1949;
Modul1;2018-12-01 11:03:15,604;43,5;20,9;2159;1956;
Modul1;2018-12-01 11:03:16,675;43,5;20,9;2150;1947;
Modul1;2018-12-01 11:03:17,745;43,5;20,9;2154;1947;
Modul1;2018-12-01 11:03:18,817;43,4;20,9;2150;1955;
Modul1;2018-12-01 11:03:19,888;43,4;20,9;2143;1949;
Modul1;2018-12-01 11:03:20,959;43,4;20,9;2143;1943;
Modul1;2018-12-01 11:03:22,048;43,4;20,9;2147;1943;
Modul1;2018-12-01 11:03:23,119;43,4;20,9;2147;1953;
Modul1;2018-12-01 11:03:24,174;43,3;20,9;2154;1989;
Modul1;2018-12-01 11:03:25,261;43,3;20,9;2155;1950;
Modul1;2018-12-01 11:03:26,316;43,3;20,9;2143;1938;
Modul1;2018-12-01 11:03:27,384;43,3;20,9;2146;1950;
Modul1;2018-12-01 11:03:28,474;43,3;20,9;2147;1954;
Modul1;2018-12-01 11:03:29,527;43,2;20,9;2143;1953;
Modul1;2018-12-01 11:03:30,598;43,2;20,9;2150;1957;
Modul1;2018-12-01 11:03:31,668;43,2;20,9;2151;1955;
Modul1;2018-12-01 11:03:32,74;43,2;20,9;2160;1955;
Modul1;2018-12-01 11:03:33,81;43,2;20,9;2157;1950;
Modul1;2018-12-01 11:03:34,881;43,1;20,9;2173;2020;
Modul1;2018-12-01 11:03:35,973;43,1;20,9;2142;1947;
Modul1;2018-12-01 11:03:37,043;43,1;20,9;2165;1949;
Modul1;2018-12-01 11:03:38,095;43,1;20,9;2167;1940;
Modul1;2018-12-01 11:03:39,165;43,1;20,9;2158;1947;
Modul1;2018-12-01 11:03:40,237;43,0;20,9;2154;1942;
Modul1;2018-12-01 11:03:41,308;43,0;20,9;2160;1943;
Modul1;2018-12-01 11:03:42,38;43,0;20,9;2163;1947;
Modul1;2018-12-01 11:03:43,453;43,0;20,9;2160;1945;
Modul1;2018-12-01 11:03:44,541;43,0;20,9;2173;1943;
Modul1;2018-12-01 11:03:45,593;43,0;20,9;2154;1948;
Modul1;2018-12-01 11:03:46,682;43,0;20,9;2158;1943;
Modul1;2018-12-01 11:03:47,754;43,0;20,9;2160;1935;
Modul1;2018-12-01 11:03:48,827;43,0;20,9;2161;1943;
Modul1;2018-12-01 11:03:49,876;43,0;20,9;2158;1943;
Modul1;2018-12-01 11:03:50,965;43,0;20,9;2151;1943;
Modul1;2018-12-01 11:03:52,039;43,0;20,9;2151;1945;
Modul1;2018-12-01 11:03:53,107;43,0;20,9;2175;1947;
Modul1;2018-12-01 11:03:54,16;43,0;20,9;2179;1948;
Modul1;2018-12-01 11:03:55,253;43,0;20,9;2179;1939;
Modul1;2018-12-01 11:03:56,302;43,0;20,9;2176;1938;
Modul1;2018-12-01 11:03:57,394;43,0;20,9;2173;1941;
Modul1;2018-12-01 11:03:58,444;43,0;20,9;2190;1940;
Modul1;2018-12-01 11:03:59,515;43,0;20,9;2174;1937;
Modul1;2018-12-01 11:04:00,588;43,0;20,9;2173;1952;
Modul1;2018-12-01 11:04:01,677;43,0;20,9;2181;1934;
Modul1;2018-12-01 11:04:02,728;43,0;20,9;2182;1931;
Modul1;2018-12-01 11:04:03,8;43,0;20,9;2178;1927;
Modul1;2018-12-01 11:04:04,871;43,0;20,9;2177;1921;
Modul1;2018-12-01 11:04:05,943;43,0;20,9;2177;1929;
Modul1;2018-12-01 11:04:07,033;43,0;20,9;2179;1936;
Modul1;2018-12-01 11:04:08,084;43,0;20,9;2161;1941;
Modul1;2018-12-01 11:04:09,154;43,0;20,9;2170;1933;
Modul1;2018-12-01 11:04:10,226;43,0;20,9;2165;1936;
Modul1;2018-12-01 11:04:11,298;43,0;20,9;2163;1936;
Modul1;2018-12-01 11:04:12,368;43,0;20,9;2174;1926;
Modul1;2018-12-01 11:04:13,459;43,0;20,9;2167;1931;
Modul1;2018-12-01 11:04:14,51;43,0;20,9;2165;1927;
Modul1;2018-12-01 11:04:15,581;43,0;20,9;2163;1926;
Modul1;2018-12-01 11:04:16,652;43,0;20,9;2139;1926;
Modul1;2018-12-01 11:04:17,724;43,0;20,9;2149;1927;
Modul1;2018-12-01 11:04:18,816;43,0;20,9;2143;1923;
Modul1;2018-12-01 11:04:19,866;43,0;20,9;2149;1926;
Modul1;2018-12-01 11:04:20,936;43,0;20,9;2150;1920;
Modul1;2018-12-01 11:04:22,008;43,0;20,9;2151;1919;
Modul1;2018-12-01 11:04:23,079;43,0;20,9;2145;1846;
Modul1;2018-12-01 11:04:24,152;43,0;20,9;2145;1919;
Modul1;2018-12-01 11:04:25,219;43,0;20,9;2143;1883;
Modul1;2018-12-01 11:04:26,292;43,0;20,9;2154;1915;
Modul1;2018-12-01 11:04:27,363;43,0;20,9;2153;1919;
Modul1;2018-12-01 11:04:28,436;43,0;20,9;2157;1917;
Modul1;2018-12-01 11:04:29,526;43,0;20,9;2155;1911;
Modul1;2018-12-01 11:04:30,594;43,0;20,9;2155;1917;
Modul1;2018-12-01 11:04:31,647;43,0;20,9;2155;1907;
Modul1;2018-12-01 11:04:32,719;43,0;20,9;2150;1906;
Modul1;2018-12-01 11:04:33,808;43,0;20,9;2164;1906;
Modul1;2018-12-01 11:04:34,86;43,0;20,9;2163;1905;
Modul1;2018-12-01 11:04:35,932;43,0;20,9;2155;1904;
Modul1;2018-12-01 11:04:37,02;43,0;20,9;2159;1901;
Modul1;2018-12-01 11:04:38,074;43,0;20,9;2209;1904;
Modul1;2018-12-01 11:04:39,144;43,0;20,9;2198;1905;
Modul1;2018-12-01 11:04:40,236;43,0;20,9;2175;1904;
Modul1;2018-12-01 11:04:41,286;43,0;20,9;1834;1902;
Modul1;2018-12-01 11:04:42,356;43,0;20,9;2145;1901;
Modul1;2018-12-01 11:04:43,447;43,0;20,9;2177;1898;
Modul1;2018-12-01 11:04:44,518;43,0;20,9;2177;1895;
Modul1;2018-12-01 11:04:45,57;43,1;20,9;2169;1891;
Modul1;2018-12-01 11:04:46,641;43,2;20,9;2113;1893;
Modul1;2018-12-01 11:04:47,732;43,3;20,9;2055;1889;
Modul1;2018-12-01 11:04:48,782;43,4;20,9;1856;1893;
Modul1;2018-12-01 11:04:49,856;43,4;20,9;1837;1894;
Modul1;2018-12-01 11:04:50,925;43,4;20,9;1950;1886;
Modul1;2018-12-01 11:04:51,996;43,5;20,9;2185;1881;
Modul1;2018-12-01 11:04:53,068;43,5;20,9;2131;1883;
Modul1;2018-12-01 11:04:54,139;43,4;20,9;1717;1876;
Modul1;2018-12-01 11:04:55,229;43,4;20,9;2064;1970;
Modul1;2018-12-01 11:04:56,28;43,4;20,9;2085;1936;
Modul1;2018-12-01 11:04:57,37;43,4;20,9;2099;1965;
Modul1;2018-12-01 11:04:58,423;43,3;20,9;2095;1904;
Modul1;2018-12-01 11:04:59,494;43,3;20,9;2083;1936;
Modul1;2018-12-01 11:05:00,564;43,3;20,9;2085;1876;
Modul1;2018-12-01 11:05:01,636;43,3;20,9;1788;1712;
Modul1;2018-12-01 11:05:02,705;43,2;20,9;2125;1886;
Modul1;2018-12-01 11:05:03,78;43,2;20,9;2192;1954;
Modul1;2018-12-01 11:05:04,848;43,2;20,9;2215;1936;
Modul1;2018-12-01 11:05:05,922;43,2;20,9;2197;1938;
Modul1;2018-12-01 11:05:06,992;43,2;20,9;2197;1967;
Modul1;2018-12-01 11:05:08,061;43,1;20,9;2195;1968;
Modul1;2018-12-01 11:05:09,152;43,1;20,9;2197;1983;
Modul1;2018-12-01 11:05:10,222;43,1;20,9;2217;2005;
Modul1;2018-12-01 11:05:11,274;43,1;20,9;2219;2019;
Modul1;2018-12-01 11:05:12,348;43,0;20,9;2201;2017;
Modul1;2018-12-01 11:05:13,416;43,0;20,9;2207;2013;
